Name,Team,PlayerId
Edwin Encarnación,,2151
Isaias Quiroz,,sa829275
Yordys Valdes,CLE,sa3010037
Noelberth Romero,BAL,sa3008808
Cameron Barstad,MIA,sa3011350
Enrique Valdez,KCR,sa3005568
Jared Carr,PHI,sa3017343
Marcos Rivera,,sa872509
Kahlil Watson,MIA,sa3017513
Marcos Cabrera,NYY,sa3008890
Darlin Moquete,STL,sa3005617
Madison Santos,NYY,sa3006206
Jeremiah Burks,,sa3007004
Aaron Bracho,CLE,sa3010018
Jonathan Sierra,,sa917303
Adrian Rondon,,sa877519
Daneurys De La Cruz,DET,sa3007059
Wilfredo Flores,PHI,sa3006606
Victor Duarte,SDP,sa3008904
Drew Mendoza,WSN,sa3011256
Edmond Americaan,,sa3008341
Gabe Snyder,,sa3006880
Alex Hall,MIL,sa3007023
Pedro Martinez,PHI,sa3005795
Eric Rivera,,sa1115765
Cade Harris,,sa3006661
Sal Gozzo,,sa3010708
Cristian Inoa,,sa917277
Luis Toribio,SFG,sa3005541
Creed Willems,BAL,sa3017562
Ian Lewis,MIA,sa3014691
Daury Arias,NYY,sa3015685
Cayden Wallace,KCR,sa3019996
Austin Callahan,CIN,sa3017407
Jose Ramos,SFG,sa3016541
E.J. Exposito,ATL,sa3019900
Antonio Pinero,,sa917079
Will Frizzell,WSN,sa3017555
Billy Cook,BAL,sa3017021
Gilberto Jimenez,BOS,sa3005507
Spencer Griffin,,sa3005063
Deury Carrasco,HOU,sa3003330
Claudio Finol,PIT,sa3003256
Colton Bender,SDP,sa3016828
Hendry Mendez,MIL,sa3015727
Lamar Sparks,,sa3004932
Victor Diaz,HOU,sa3008801
Austen Wade,,sa3004930
Scott Schebler,,12225
T.J. Rumfield,NYY,sa3017330
Dereck Salom,OAK,sa3005925
Jean Ramirez,KCR,sa3008452
Michael De León,,sa823925
Hogan Windish,SEA,sa3019805
Jawuan Harris,,sa3007049
Warren Saunders,NYM,sa3011405
Caeden Trenkle,OAK,sa3019991
Chad McClanahan,,sa918209
Parker Bates,KCR,sa3017112
Ryan Spikes,TBR,sa3017792
Channy Ortiz,ARI,sa3016952
Leosdany Molina,HOU,sa3015874
Michael Arroyo,SEA,sa3018429
Rece Hinds,CIN,sa1169587
Jacob Wetzel,CHC,sa3015057
Mike Salvatore,SEA,sa3011254
Elio Prado,BAL,sa3008807
Carlos Santiago,MIA,sa3005565
Bobby Seymour,TBR,sa3017852
Angel Mateo,TBR,sa3018540
Carl Chester,,sa829813
Adinso Reyes,DET,sa3008750
Kevin Richards,OAK,sa3004880
Brennan Milone,OAK,sa3019974
Liam Sabino,SEA,sa3007821
Jose Tortolero,,sa3002708
T.J. White,WSN,sa3017697
Carlos Luis,SDP,sa3002860
Josh Rolette,,sa875776
Shawn Goosenberg,CHW,sa3017116
Jesus Lopez,TEX,sa3018638
Abimelec Ortiz,TEX,sa3016926
Terrell Tatum,CHW,sa3017338
Marcus Lee Sang,PHI,sa3011445
Jacob Teter,BAL,sa3017016
Luis Baez,MIN,sa3005747
Joe Stewart,LAA,sa3019852
Eduardo Lopez,BOS,sa3009275
Ricky Aracena,,sa877365
Mariel Bautista,,sa872535
Justin Williams,HOU,sa3017076
LG Castillo,,sa3005128
Telmito Agustin,,sa828321
Joey Roach,,sa918726
Echedry Vargas,TEX,sa3018565
Grayson Byrd,,sa3010387
Wilmer Perez,WSN,sa3002634
Mairoshendrick Martinus,LAD,sa3018505
Alain Camou,SDP,sa3018450
L.J. Jones,STL,sa3014840
Dayan Frias,CLE,sa3008768
JT Schwartz,NYM,sa3017371
Reed Trimble,BAL,sa3017180
Reylin Perez,DET,sa3019204
Jonny Butler,OAK,sa3017292
Efrenyer Narvaez,TEX,sa3008885
Grant Little,SDP,sa3008031
Garrison Schwartz,,sa3003956
Davis Tavarez,BAL,sa3004271
Jose Meza,LAD,sa3015558
Ghordy Santos,SFG,sa3003331
Aldenis Sanchez,NYY,sa3003222
Duke Ellis,CHW,sa3014816
Victor Ruiz,,sa3004150
Jorge Mendez,PHI,sa3015662
Aron Estrada,BAL,sa3018552
Samil Polanco,CHW,sa3006676
Benjamin Sems,COL,sa3017161
Mason Janvrin,BAL,sa3010685
Austin Rei,,sa659079
Edwin Mateo,,sa3003364
Ricardo Toro,HOU,sa3005904
Karl Ellison,TOR,sa3018120
Alexander Vargas,NYY,sa3008851
Thomas Francisco,STL,sa3016999
Cole Cummings,SDP,sa3016830
TT Bowens,BAL,sa3015107
Manuel Pena,ARI,sa3015715
Logan Wyatt,SFG,sa3011259
Manuel Garcia,DET,sa3006202
Junior Perez,OAK,sa3005744
Roman Ruiz,,sa3005546
Juan Corniel,ARI,sa3015169
Fox Semones,ARI,sa3019531
Federico Polanco,MIA,sa3005571
Jose Estrada,MIA,sa3008933
Joe Gray Jr.,MIL,sa3008005
Yoander Rivero,WSN,sa3008782
Harrison Ray,,sa3014815
Kaleo Johnson,,sa3006935
Isaiah Pasteur,,sa3008138
Omar Hernandez,KCR,sa3010155
Omar Martinez,NYY,sa3008573
Peyton Graham,DET,sa3019990
Jadiel Sanchez,LAA,sa3011629
Cooper Uhl,OAK,sa3014985
Carlos Avila,LAD,sa3016161
Zack Raabe,MIL,sa3017046
Carlos Dominguez,NYM,sa3009191
Jared Serna,NYY,sa3015579
Leandro Emiliani,WSN,sa3006897
Ruben Ibarra,CIN,sa3017053
Ben Norman,CHW,sa3018376
Garrett Wolforth,,sa876111
Jose King,,sa917184
Jake Vogel,LAD,sa3014473
Brantley Bell,,sa875352
Kyle Wilkie,,sa3010270
Julio De La Cruz,,sa3003224
Tanner Schobel,MIN,sa3020009
Garrett Spain,TOR,sa3017174
Jorge Puerta,LAD,sa3015606
Alexeis Azuaje,PHI,sa3009286
Dyan Jorge,COL,sa3018387
Michael Trautwein,CIN,sa3017043
Kingston Liniak,,sa3007020
Danny Oriente,,sa3014943
Alexis Pantoja,,sa829182
Jorge Oña,SDP,20040
Luis Durango,CLE,sa3015232
Max George,,sa829010
Frederick Cuevas,,sa872550
Chris Meyers,DET,sa3016956
Cesar Idrogo,CLE,sa3005479
Brandon White,,sa3010011
Nicolas Torres,PHI,sa3002711
Felix Tena,COL,sa3015847
Dillan Shrum,KCR,sa3017111
Jesus Baez,NYM,sa3018507
Lester Madden,,sa3008603
Jean Carmona,,sa3003340
Matt Chamberlain,,sa3014833
Edwin Yon,,sa872464
Raul Beracierta,,sa917116
Mike Peabody,LAA,sa3017327
J.V. Martinez,,sa917056
Reynaldo Rivera,,sa918552
Jose Perez,TBR,sa3016162
Nestor Heredia,,sa3005626
Dennis Ortega,,sa828381
Rodolfo Nolasco,PIT,sa3008907
Luis Curbelo,,sa918086
Blake Dunn,CIN,sa3016823
Luis Ariza,TBR,sa3015791
Juan Alonso,LAD,sa3016331
Brady Allen,MIA,sa3018098
Oswaldo Osorio,LAD,sa3018560
Micah Bello,MIL,sa3006883
Zack Kone,,sa3008293
Christopher Familia,NYY,sa3011776
Willie Carter,,sa1170876
Abdiel Layer,SFG,sa3007291
Johnfrank Salazar,BOS,sa3015643
Justice Thompson,CIN,sa3017395
Cesar Berbesi,NYM,sa3008740
Isaiah Greene,CLE,sa3014460
Kole Enright,,sa917991
Carlos Ramos,CHC,sa3016185
Christian Robinson,,sa3017074
Allan Berríos,,sa3011153
Garrett Saunders,,sa3010909
Desmond Lindsay,,sa874792
Rafael Cruz,MIN,sa3015819
Carlos Reina,,sa917054
Jace Avina,MIL,sa3018398
Aiverson Rodriguez,COL,sa3008824
Reyny Reyes,,sa3003178
Christopher Espinola,CLE,sa3015786
Jonathan Mejia,STL,sa3018411
Derlin Figueroa,LAD,sa3015851
Francis Grullon,,sa3005927
Zach Dezenzo,HOU,sa3020209
Yosy Galan,TEX,sa3015202
Jose Escobar,CHC,sa3018629
Paul Witt,WSN,sa3014949
Andrws Cruz,CHC,sa3015734
Sammy Siani,PIT,sa3010704
Lexer Saduy,CLE,sa3015536
Yasser Mercedes,MIN,sa3019557
Josh Phegley,,9308
Oneill Manzueta,TBR,sa3005942
Steven Rivas,LAA,sa3016857
Chase Murray,PIT,sa1115500
Isaac Bellony,BAL,sa3009542
Robert Moore,MIL,sa3019928
Jose Garcia,BOS,sa3015337
Zach Kokoska,COL,sa3017165
Brayan Hernandez,BAL,sa3015354
Jose Rivas,,sa3005561
Keoni Cavaco,MIN,sa3010706
Cody Orr,,sa3014892
Cam Williams,KCR,sa3017107
Carlos Sanchez,MIA,sa3018613
Alan Mejia,NYY,sa3008420
Esney Chacon,DET,sa3003267
Casey Martin,PHI,sa3014524
Lizandro Espinoza,STL,sa3015611
Cristofer Torin,ARI,sa3018938
Junior Martina,,sa3010898
Donivan Williams,,sa3004950
Nic Kent,COL,sa3017160
Alejandro Nunez,HOU,sa3018977
Jared Alvarez-Lopez,SDP,sa3011560
Dario Laverde,LAA,sa3018470
Estanlin Cassiani,SFG,sa3016543
Byron Chourio,,sa3018644
Brenny Escanio,NYY,sa3015565
Brady House,WSN,sa3017694
Hector Martinez,,sa3002845
Ranfy Adon,,sa872525
Deivis Nadal,PIT,sa3008879
Spencer Henson,NYY,sa3010887
Ruben Santana,,sa917167
Antony Peguero,MIA,sa3018630
Elijah Greene,,sa3014836
Hosea Nelson,,sa918155
AJ Lewis,COL,sa3015014
Jason Matthews,CHW,sa3018152
Manuel Beltre,TOR,sa3015710
Michael Mantecon,BAL,sa3008949
Leonardo Rondon,PHI,sa3015839
Mariano Ricciardi,OAK,sa3017399
Joe Suozzi,NYM,sa3015106
Danny Bautista,OAK,sa3005602
Milkar Perez,SEA,sa3008883
Sergio Campana,PIT,sa3009834
Junior Franco,ARI,sa3015170
Victor Acosta,CIN,sa3015705
Jhon Solarte,,sa3005510
Gary Mattis,ARI,sa3019524
Felix Salguera,TBR,sa3008914
Luke Morgan,,sa3006683
Daniel Rivero,PIT,sa3005525
Jorge Caballero,MIA,sa3003360
Jaison Chourio,CLE,sa3018399
Michael Wielansky,,sa3006730
Yhoswar Garcia,PHI,sa3015117
Jonathan Willems,,sa917150
Alvaro Gonzalez,DET,sa3005715
Max Smith,,sa1170615
Charlis Aquino,SDP,sa3008895
Jimmy Titus,,sa1052965
Brandon Parker,ATL,sa1169878
Willie Joe Garry Jr.,MIN,sa3007065
Ramon Peralta,SFG,sa3015752
Gage Hughes,,sa3007311
Adan Sanchez,CHC,sa3018431
EJ Andrews Jr.,COL,sa3017157
Jose Rodriguez,MIN,sa3018555
Gus Steiger,CIN,sa3014889
Jack Rogers,CIN,sa3017017
Colin Davis,SEA,sa3016806
Alan Roden,TOR,sa3020212
Gaige Howard,LAD,sa3018245
James Beard,CHW,sa3010038
Wilber Sanchez,CHW,sa3008941
John Cresto,COL,sa3006782
Tyler Malone,SDP,sa3010398
Cameron Cauley,TEX,sa3017167
Emilio Taveras,CLE,sa3015646
David McCabe,ATL,sa3019964
Brody Moore,STL,sa3019839
Edgar Made,,sa3003244
Mishael Deson,BAL,sa3008828
Victor Mesia,TOR,sa3015196
Bryson Horne,ATL,sa3014891
Angel Basabe,PIT,sa3006432
Moises Alcala,ARI,sa3016628
Tyler Esplin,BOS,sa3004727
Kier Meredith,BOS,sa3017325
Stephen Paolini,ATL,sa3010720
Arbert Cipion,MIL,sa3008006
Yenci Pena,TEX,sa3003238
Jose Marquez,,sa873155
Pedro Gonzalez,,sa872568
Carlos Rodriguez,SDP,sa3015594
Korey Holland,CLE,sa3008249
Jadher Areinamo,MIL,sa3015802
Pat DeMarco,,sa3011702
Newremberg Rondon,DET,sa3015653
Yeuris Ramirez,,sa917291
Shean Michel,,sa877018
Ryan Ripken,,sa658502
Solardo Rodriguez,PHI,sa3015836
Carlos Jimenez,SEA,sa3015599
JC Encarnacion,,sa921562
Jake Thompson,MIA,sa3019945
Ronny Rojas,NYY,sa3005530
Luis Guerra,LAD,sa3015788
Tra Holmes,,sa829468
Kelvin HIdalgo,COL,sa3018472
Ronaldo Urdaneta,,sa917292
Anthony Garcia,NYY,sa3005924
Rixon Wingrove,PHI,sa3007298
Corbin Williams,PHI,sa3007324
Bladimir De La Rosa,,sa3009331
Nelson Rada,LAA,sa3018421
Javier Castillo,SFG,sa3016644
Branden Fryman,NYM,sa3010853
Brandon Bossard,CHW,sa3015050
Lazaro Benitez,DET,sa3008819
Victor Rodrigues,LAD,sa3018520
Carlos Aguiar,MIN,sa3005755
Cole Stobbe,,sa917956
Daiwer Castellanos,TBR,sa3007302
Edgardo Ordonez,MIL,sa3016553
Uziel Viloria,PHI,sa3011603
Tanner Allen,MIA,sa3016854
Godwin Bennett,CHW,sa3016191
Logan Allen,TBR,sa1169956
Victor Izturis,CLE,sa3018428
Marco Vargas,MIA,sa3018632
Edwin Barragan,TBR,sa3015622
Jhoan Paulino,OAK,sa3005563
Anthony Walters,,sa3014890
Jose Caguana,SEA,sa3009310
Alex Erro,BOS,sa3010177
Sean Guilbe,,sa3008185
Lazaro Leal,CHW,sa3008940
Angel Solarte,,sa3007037
Johnny Ascanio,CIN,sa3015526
Darwin Baez,PIT,sa3005614
Angeudis Santos,MIA,sa3009794
Sergio Gutierrez,ARI,sa3005539
Kala'i Rosario,MIN,sa3015199
Trendon Craig,BAL,sa3017181
Kyle Lovelace,LAA,sa3017213
Najee Gaskins,,sa3011262
Sander Mora,,sa3006578
Riquelmin Cabral,ARI,sa3015518
Yasmil Bucce,BAL,sa3015739
Keshawn Ogans,ATL,sa3019893
Franklin Soto,,sa3003328
Ricardo Gonzalez,TBR,sa3018529
Sean Kazmar Jr.,,7349
Luke Brown,PIT,sa3017333
Juan De Leon,NYY,sa872565
Brian Klein,,sa3015164
Harvin Mendoza,,sa916997
Kevin Strohschein,WSN,sa3010859
Luis Rodriguez,LAD,sa3014689
Gerson Molina,,sa3008657
Ricardo Hurtado,DET,sa3019200
Dean Miller,,sa1056110
Brady Smith,,sa3015143
Jose Ferrer,TOR,sa3005952
Andrew Shaps,,sa3008430
Travis Moniot,CHW,sa876158
Carlos Oviedo,NYM,sa3018437
Harold Restituyo,,sa3008491
Miguel Dominguez,LAD,sa3018957
Ryan Burrowes,CHW,sa3018619
Maycol Justo,,sa3015616
Ryan Anderson,TEX,sa3006933
Hedbert Perez,MIL,sa3014692
Jhonny Perez,TBR,sa3019208
Jake Guenther,,sa3011263
Edgar Martinez,KCR,sa3005790
Dayro Perez,NYY,sa3009299
Francisco Floyd,ATL,sa3008821
Adrian Perez,SDP,sa3016106
Tyler Flores,,sa3007335
Bryan Gonzalez,BOS,sa3008805
Miguel Tamares,TBR,sa3018592
Yeudi Advincola,KCR,sa3016091
Jacob Young,WSN,sa3017563
Cristian Gonzalez,TEX,sa3018640
Ryder Green,NYY,sa3007875
George Feliz,SEA,sa3015596
Jamari Baylor,PHI,sa3011446
Josue Briceno,DET,sa3018584
Roylems Rangel,TBR,sa3015629
Benyamin Bailey,CHW,sa3009343
Waner Luciano,HOU,sa3018501
Kyle MacDonald,,sa1170553
Roberto Chirinos,NYY,sa3005484
Sandry Hernandez,COL,sa3015649
Jake Boone,,sa3014881
Juan Matheus,NYY,sa3018611
Darwin De Leon,HOU,sa3019665
Yendry Rojas,SDP,sa3018418
Isaac Pena,MIN,sa3018926
Jose Verrier,,sa3006882
Arol Vera,LAA,sa3014687
Freddy Guilamo,HOU,sa3009297
Eric Martinez,MIL,sa3017023
Carlos Irigoyen,DET,sa3005745
Angel Diaz,LAD,sa3019214
Elian Miranda,,sa3014947
Walking Cabrera,SEA,sa3005240
Sheng-Ping Chen,ARI,sa3014837
Samuel Gil,DET,sa3018963
Caleb Knight,CHC,sa3008279
Miguel Rojas,,sa3009660
Alfredo Velasquez,BAL,sa3018556
Jacen Roberson,ARI,sa3016963
Andy Perez,COL,sa3015857
Robby Martin Jr.,COL,sa3017155
Juan Baez,MIL,sa3018525
LT Struble,,sa3010910
Eduardo Guerrero,LAD,sa3018536
Angel Del Rosario,TOR,sa3015195
Felix Stevens,CHC,sa3008946
Javier Vaz,KCR,sa3019906
Carlos Machado,,sa872756
Joe Genord,,sa3009867
Angel Genao,CLE,sa3015706
Edward Duran,TOR,sa3016719
Andry Arias,,sa3005735
Victor Mascai,,sa3005754
DJ Neal,,sa876087
Reece Hampton,,sa3007055
Cody Wilson,WSN,24671
Ilvin Fernandez,CIN,sa3008815
Nathan Perry,,sa3004756
Bryan Torres,SDP,sa3002858
Andy Lugo,BOS,sa3018400
Alexander Suarez,SFG,sa3008915
Keithron Moss,TEX,sa3005599
Reidy Mercado,MIL,sa3005612
Vojtech Mensik,,sa3018153
Fabian Urbina,PIT,sa3011668
Rafael Ramirez,CLE,sa3018476
Scott McKeon,CHC,sa3014826
Erick Peña,KCR,sa3014686
Leodany Perez,,sa3008956
Luis Castillo,MIL,sa3015801
Omar Florentino,KCR,sa3008758
Yimmy Diaz,DET,sa3018394
Wesley Zapata,PIT,sa3015770
Erick Bautista,COL,sa3019103
Cody Grosse,SEA,sa3010052
Oscar Silverio,NYY,sa3016135
Frandy Almonte,TEX,sa3015808
Jesus Bugarin,COL,sa3011857
MacKenzie Mueller,TOR,sa3014824
Liam Hicks,TEX,sa3017400
Nelson Aranguren,CLE,sa3015645
Albert Jerez,,sa3008378
Robert Mendoza,COL,sa3009291
Wilmin Candelario,KCR,sa3008834
Alberto Hernandez,HOU,sa3018582
Jhosward Camacho,SFG,sa3015755
Ashton Creal,CIN,sa3010048
Daniel Castro,HOU,sa3018610
Guillermo Quintana,KCR,sa3005916
Alberis Ferrer,MIL,sa3005584
Gionti Turner,TBR,sa3007326
Frank Astacio,,sa3008856
Glenn Santiago,TOR,sa3010341
Keaton Greenwalt,,sa3010714
Trevor Boone,COL,sa3010336
Diego Omana,CIN,sa3016824
Joshua Rivera,,sa3009961
Dilan Rosario,SFG,sa3010165
Adanson Cruz,STL,sa3005722
Ernny Ordonez,PIT,sa1170897
Leandro Pineda,PHI,sa3008905
Jesus Hernandez,MIA,sa3015736
Alberto Barriga,ARI,sa3018595
Carson Matthews,,sa3016873
Sean Mendoza,,sa3003312
Amador Arias,SEA,sa3003216
Wilson Alvarez,,sa916709
Junior Paniagua,TEX,sa3008875
Kennie Taylor,MIN,sa1169940
Jansel Luis,ARI,sa3018508
Luis Sanchez,ATL,sa3018578
Quentin Holmes,,sa3004776
Wyatt Hoffman,SDP,sa3018219
Norkis Marcos,PIT,sa3005575
Jack Stronach,,sa3010271
Jose De Jesus,TEX,sa3018420
Jonathan Embry,,sa1169879
Aaron McKeithan,STL,sa3016977
Jheremy Vargas,MIL,sa3015353
Narciso Polanco,TBR,sa3018564
Brett Rodriguez,SEA,sa3014831
Abel Noguera,TEX,sa3009308
Darol Garcia,LAD,sa3015556
Debby Santana,,sa3003210
Julio Enrique,,sa3005503
David Leon,CLE,sa3016336
Oliver Carrillo,SDP,sa3019662
Harrison Freed,SFG,sa3010041
Diowill Burgos,MIA,sa3005740
Samuel Escudero,PIT,sa3015807
Blake Tiberi,,sa874235
Luke Heyer,,sa3007042
Anyelo Encarnacion,STL,sa3016157
Alexander Martinez,ATL,sa3018517
Daniel Vazquez,KCR,sa3016143
Justice Bigbie,DET,sa3016971
Angel Maita,,sa3005556
Reniel Ozuna,,sa917151
Gavin Conticello,ARI,sa3017770
Cristopher Navarro,COL,sa917065
Kenni Gomez,HOU,sa3018430
Mike Wilson,,sa918332
Frank Hernandez,CHC,sa3015678
Ranser Amador,,sa3003192
Luis Lara,MIL,sa3018514
Griffin Lockwood-Powell,LAD,sa3019303
Jefferson Rojas,CHC,sa3018571
Zac Ching,LAD,sa1169881
Samuel Rojas,DET,sa3016088
Armando Sierra,BOS,sa3015805
Jonathan Linares,LAA,sa3018475
Alexander Albertus,LAD,sa3018950
Gavin Jones,,sa3010049
Cole Brannen,,sa3004616
Nick Decker,BOS,sa3008590
Luis Torres,LAA,sa3018600
Josue Romero,TEX,sa3016190
Arison Jimenez,TBR,sa3015625
Cade Fergus,PHI,sa3019919
Hamlet Marte,,sa597218
Densi Meli,,sa3008927
Kelvin Diaz,BOS,sa3016122
Keiderson Pavon,TEX,sa3015811
Jose De La Cruz,DET,sa3008747
Jose Melendez,NYM,sa3015827
Dayton Dooney,KCR,sa3017117
Chris Alleyne,LAD,sa3019902
Jhonny Perdomo,KCR,sa3015656
Johanfran Garcia,BOS,sa3018424
Maikol Munoz,SDP,sa3018390
Fidel Castro,,sa3003175
Cristopher Barete,TBR,sa3008887
Caleb Scires,,sa918832
Cody Birdsong,,sa1170766
Eduarqui Fernandez,MIL,sa3008749
Ryan Higgins,BAL,sa3017220
Erick Torres,KCR,sa3018641
Jose Peralta,,sa3005914
Agustin Acosta,LAD,sa3018627
Nicandro Aybar,TBR,sa3018544
Victor Valera,TBR,sa3015671
Braulio Vasquez,,sa924858
Dangelo Sarmiento,NYM,sa3018499
Brayan Oropeza,MIL,sa3017827
Geuri Lubo,CHC,sa3017122
Willy Montero,NYY,sa3015869
Gabriel Gil,COL,sa3005935
Eddy Rodriguez,PIT,sa3016154
Christopher De La Cruz,WSN,sa3005777
Connor Blair,,sa3011382
Jose Tello,,sa873350
Yordany De Los Santos,PIT,sa3018408
Jose Medina,KCR,sa3018621
Cory Wood,,sa3010330
Reginald Preciado,CHC,sa3014702
Christopher Suero,NYM,sa3018614
Amell Brazoban,TOR,sa3008869
Luke Bandy,,sa3010149
Luis Encarnacion,HOU,sa3015548
Cristhian Longa,,sa3003408
Winder Diaz,WSN,sa3015764
Ryan Goins,,9807
Elijah Cabell,STL,sa3017323
Robert Gonzalez,TEX,sa3005919
Marvin Alcantara,BOS,sa3018558
Luis Baez,HOU,sa3018482
Randy Romero,,sa3006185
Raimfer Salinas,NYY,sa3005597
Nathanael Rodriguez,TBR,sa3015793
Elvis Rijo,OAK,sa3018975
Wilfri Peralta,,sa3005481
Marco Soto,PHI,sa3016872
Jose Gerardo,MIA,sa3018645
Je'Von Ward,MIL,sa3004969
Lewis Castillo,NYM,sa3015680
Pedro Pineda,OAK,sa3015703
Parker Chavers,CHC,sa3017939
Gabe Moncada,SEA,sa3008789
Edwin Amparo,BAL,sa3018526
Jose Colmenares,WSN,sa3009817
Luis Ogando,NYY,sa3018924
Carter Jensen,KCR,sa3017339
Drevian Williams-Nelson,,sa3007829
Bryan Acuna,MIN,sa3018427
Kendry Feliz,MIA,sa3018970
Alejandro Pie,TBR,sa3008754
Jelfry Marte,,sa3006886
Rikelbin De Castro,TOR,sa3014714
Danyer Cueva,TEX,sa3015725
Ulrich Bojarski,,sa3004381
Luis Mendez,COL,sa3015650
Jose Rodriguez,TEX,sa3008753
Jesus Chirinos,MIL,sa3005538
Marcos Torres,TEX,sa3018449
Brahian Silva,PHI,sa3016753
Jose Aular,NYM,sa3017954
Juan Castillo,COL,sa3015541
Caberea Weaver,CHW,sa3006866
Jose Colmenarez,PHI,sa3017560
Jack-Thomas Wold,,sa3017402
Yordalin Pena,STL,sa3018489
Austin Schultz,DET,sa3016958
Alvin Guzman,ARI,sa3008748
Yerald Nin,ARI,sa3018479
Christian Sepulveda,LAA,sa3018244
Kelvin Alarcon,,sa917142
Erison Placencia,BAL,sa3011669
Miguel Jerez,,sa917754
Branden Boissiere,WSN,sa3017558
Adriel Sotolongo,,sa3015296
Marcos Brito,,sa3003183
Alexis Hernandez,CHC,sa3018413
Romtres Cabrera,STL,sa3015775
Faruk De La Cruz,TOR,sa3018554
Julio Carrion,LAD,sa3010015
Zach Cole Jr.,HOU,sa3019937
Junior Sanquintin,CLE,sa3010863
Samuel Rodriguez,SFG,sa3015758
Nelson Medina,NYY,sa3005549
Shane Muntz,ARI,sa3016954
Juan Loyo,NYM,sa3005948
Enderson Delgado,TBR,sa3018576
Nic Ready,MIA,sa3009892
Cristhian Rodriguez,MIA,sa3008785
Odalys Peguero,TBR,sa3015626
Yoffry Solano,MIA,sa3019638
Aroon Escobar,PHI,sa3018463
Lency Delgado,,sa3006913
Luis Ravelo,BOS,sa3016171
Justin Guerrero,STL,sa3015615
Derek Bernard,COL,sa3018477
Yorvis Torrealba,COL,sa3010343
Brett Johnson,ARI,sa3019869
Juan Villavicencio,PHI,sa3018494
Jamal O'Guinn,CIN,sa3018208
Alex Zapete,BOS,sa3008811
Juan Perez,SFG,sa3018516
